TimeOfDay,Price,10minSD,10minAverage,RSI,Volume
10:39:21,534.84,0,0,49.309042071808165,"7,737,625 "
10:40:21,534.72,0,0,48.86995781182118,"7,785,958 "
10:41:21,534.68,0,0,48.64755076832686,"7,837,334 "
10:42:22,534.77,0,0,49.090446676708005,"7,885,102 "
10:43:22,534.74,0,0,48.86995781182118,"7,928,345 "
10:44:22,534.81,0,0,49.309042071808165,"7,962,179 "
10:45:22,534.84,0,0,49.525768283378035,"7,993,913 "
10:46:22,534.88,0,0,49.525768283378035,"8,055,059 "
10:47:30,534.81,0,0,49.309042071808165,"8,103,304 "
10:48:30,534.84,0,0,49.309042071808165,"8,138,747 "
10:49:31,534.94,0,0,49.74064918410438,"8,173,084 "
10:50:31,534.71,0,0,48.86995781182118,"8,282,434 "
10:51:32,534.48,0,0,49.508973441839466,"8,365,048 "
10:52:32,534.49,0,0,49.29077033351445,"8,409,905 "
10:53:33,534.59,0,0,49.074482177929,"8,488,262 "
10:54:34,534.64,0,0,48.64755076832686,"8,523,143 "
10:55:34,534.78,0,0,49.090446676708005,"8,548,809 "
10:56:35,534.77,0,0,49.090446676708005,"8,593,926 "
10:57:35,534.76,0,0,48.86995781182118,"8,613,521 "
10:58:36,534.67,0,0,48.64755076832686,"8,666,277 "
10:59:36,534.54,0,0,49.074482177929,"8,725,673 "
11:00:37,534.54,0,0,49.074482177929,"8,769,872 "
11:01:37,534.42,0,0,49.72911704764301,"8,839,185 "
11:02:37,534.54,0,0,49.074482177929,"8,864,474 "
11:03:38,534.53,0,0,49.29077033351445,"8,919,673 "
11:04:38,534.61,0,0,48.860083876747105,"8,951,931 "
11:05:39,534.58,0,0,49.074482177929,"8,975,907 "
11:06:39,534.57,0,0,49.074482177929,"9,008,375 "
11:07:40,534.56,0,0,49.074482177929,"9,039,694 "
11:08:40,534.64,0,0,48.860083876747105,"9,059,175 "
11:09:41,534.7,0,0,48.86995781182118,"9,100,650 "
11:10:42,534.64,0,0,48.64755076832686,"9,136,182 "
11:11:42,534.57,0,0,49.074482177929,"9,175,881 "
11:12:43,534.53,0,0,49.29077033351445,"9,205,090 "
11:13:43,534.64,0,0,48.860083876747105,"9,229,122 "
11:14:44,534.57,0,0,49.074482177929,"9,256,097 "
11:15:44,534.72,0,0,48.86995781182118,"9,284,678 "
11:16:44,534.72,0,0,48.86995781182118,"9,317,736 "
11:17:45,534.72,0,0,48.86995781182118,"9,352,069 "
11:18:45,534.71,0,0,48.86995781182118,"9,419,433 "
11:19:46,534.62,0,0,48.860083876747105,"9,463,943 "
11:20:47,534.62,0,0,48.860083876747105,"9,536,712 "
11:21:47,534.54,0,0,49.074482177929,"9,574,723 "
11:22:48,534.53,0,0,49.074482177929,"9,609,485 "
